id,board_number,session,title,authors,category,poster_uploaded
580,1,wednesday,Identifying Super Spreaders in Multilayer Networks with Graph Neural Networks,Michał Czuba (Wrocław University of Science and Technology)*; Mateusz Stolarski (Wrocław University of Science and Technology); Adam Piróg (4Semantics); Piotr Bródka (Wrocław University of Science and Technology),epidemics,1
472,2,wednesday,Evaluating Graph Neural Networks for Epidemic Source Detection: A Benchmark Study,Martin Sterchi (University of Zurich)*; Lorenz Hilfiker (University of Bern),epidemics,1
491,3,wednesday,Sentiment homophily and polarisation in Belgian Reddit comments on COVID-19 mitigation measures,Tim Van Wesemael (Ghent University)*; Luis E. C. Rocha (Ghent University); Tijs W. Alleman (John Hopkins); Jan M. Baetens (Ghent University),epidemics,1
456,4,wednesday,Epidemic reproduction number in spatial networks,Zahra Ghadiri (Aalto University)*; Takayuki Hiraoka (Aalto University); Jari Saramäki (Aalto University),epidemics,0
528,5,wednesday,Recurrent contacts explain outperformance of non-degree-based epidemic surveillance in dynamic contact networks,Alejandra Rincon (NET CHECK GmbH)*; Marlli Zambrano (Freie Universität Berlin); Ashish Thampi (NET CHECK GmbH); Andrzej Jarynowski (Freie Universität Berlin); Steven Schulz (NET CHECK GmbH); Vitaly Belik (Freie Universität Berlin),epidemics,0
382,6,wednesday,"Modeling and Sensitivity Analysis of SARS-CoV-2 Viral RNA Transport on Wastewater Networks in Chicago, USA",Maria Warns (Northwestern University)*; Katelyn Leisman (Northwestern University); Aaron Packman (Northwestern University); Niall Mangan (Northwestern University),health,1
237,7,wednesday,Fiber-specific white matter damage explains cortical atrophy in multiple sclerosis,Mar Barrantes-Cepas (Amsterdam UMC)*; Giuseppe Pontillo (Amsterdam UMC); Martijn D. Steenwijk (Amsterdam UMC); David van Nederpelt (Amsterdam UMC); Eva M.M. Strijbis (Amsterdam UMC); Frederic Barkhof (Amsterdam UMC); Menno M. Schoonheim (Amsterdam UMC); Ismail Koubiyr (Amsterdam UMC),health,0
502,8,wednesday,Kinematic and muscle networks reveal the modular control of sit-to-stand movements,Emahnuel Troisi Lopez (National Research Council); Ramon Boekesteijn (Radboud University Medical Center); Roberta Minino (University of Naples “Parthenope”); Pierpaolo Sorrentino (Aix-Marseille Université); Kenneth Meijer (Maastricht University); Tjeerd Boonstra (Maastricht University)*,health,0
511,9,wednesday,Switching attention in coordinated movement under sensory constraints,Sara Pujiula Buhl (Humboldt Universität zu Berlin)*; Mohsen Raoufi (Humboldt Universität zu Berlin); Pawel Romanczuk (Humboldt Universität zu Berlin),health,1
462,10,wednesday,Exploring the European Professional Football Inter-League Transfer Market: A Network Analysis Approach.,Orçun Karabıçak (Tilburg University)*; Sinan Dede (Tilburg University); Steven van den Oord (Tilburg University); Claudia Zucca (Tilburg University),health,1
537,11,wednesday,Functional connectivity alterations in neuronal networks derived from individuals with schizophrenia,Zahra Yazdani (Laval University)*; Niraj Patel (Laval University); Anne-Sophie Roy (Laval University); Mohamed Haouat (Laval University); Erik Bélanger (Laval University); Pierre Marquet (Laval University); Antoine Allard (Laval University); Patrick Desrosiers (Laval University),mental health and neurosciences,0
481,12,wednesday,Modeling the Cognitive Network Dynamics of Mental Health Disorders,Andy Edinger (Indiana University)*; Johan Bollen (Indiana University),mental health and neurosciences,1
198,13,wednesday,Brain volume predicts survival of colliding-spreading messages on mammal brain networks,Yan Hao (Hobart and William Smith Colleges); Tate Tower (Hobart and William Smith Colleges); Hannah Lax (U. S. Department of Veterans Affairs); Marc-Thorsten Hütt (Constructor University); Daniel Graham (Hobart and William Smith Colleges)*,mental health and neurosciences,1
197,14,wednesday,Ensemble-Based Graph Representation of fMRI Data for Cognitive Brain State Classification,Daniil Vlasenko (HSE University )*; Vadim Ushakov (HSE University); Alexey Zaikin (University College London); Denis Zakharov (HSE University),mental health and neurosciences,1
601,15,wednesday,Persistent Homology of T-Cell Receptor Repertoire,Sina Roshandel (University of Duisburg-Essen)*; Farnoush Farahpour (University of Duisburg-Essen); Daniel Hoffmann (University of Duisburg-Essen); Simo Kitanovski (University of Duisburg-Essen); Jürgen Becker (German Cancer Research Center Heidelberg),biology,1
424,16,wednesday,Evolution of mutating pathogens in networked population,Amikam Patron (Jerusalem College of Technology)*; Aviel Ivry (Bar Ilan University); Reuven Cohen (Bar Ilan University),biology,0
614,17,wednesday,Random Abstract Cell Complexes,Josef Hoppe (RWTH Aachen University)*; Michael Schaub (RWTH Aachen University),biology,1
532,18,wednesday,Fingerprinting Multi-Layer Networks via their Motif Distribution: a Case Study on the Connectome of C. elegans,Philipp Hövel (Saarland University)*; Deepak Sharma (Christian-Albrechts-Universität zu Kiel); Matthias Renz ( Christian-Albrechts-Universität zu Kiel),biology,1
364,19,wednesday,"The Structure of the Chemical Space and its Properties, an Exploration of Chemical Reaction Hypergraphs",Sofia Medina (University of Oxford)*; Timothy LaRock (University of Oxford); Renaud Lambiotte (University of Oxford),biology,0
132,20,wednesday,Counting Molecular Structures with Multi-variate Generating Functions,Rana Shojaei (Helmholtz Institute for functional Marin Biodiversity)*; Thilo Gross (Helmholtz Institute for Functional Marin Biodiversity-Oldenburg),biology,0
368,21,wednesday,Mapping Genetic Pathways and Therapeutic Targets in Rare Epilepsy,Yuanyuan Duan (Maastricht University); Friederike Ehrhart (Maastricht University)*; Theo De Kok (Maastricht University),biology,0
365,22,wednesday,Mapping rare diseases from pathways to networks,Friederike Ehrhart (Maastricht University)*; Alexandra Valeanu (Maastricht University); Yuanyuan Duan (Maastricht University); Galadriel Briere (Aix*Marseille University); Eleni Mina (Leiden University Medical Centre); Anaïs Baudot (Aix*Marseille University),biology,0
326,23,wednesday,Multimodal Graph Optimal Transport with Applications to Patient-level Multiomics Data,Damin Kühn (RWTH Aachen )*; Mayra Ruiz (RWTH Aachen University Hospital); James Nagai (RWTH Aachen University Hospital); Paul Kießling (RWTH Aachen University Hospital); Michael Scholkemper (RWTH Aachen); Christoph Kuppe (RWTH Aachen University Hospital); Ivan Costa (RWTH Aachen University Hospital); Michael Schaub ( RWTH Aachen),biology,1
297,24,wednesday,Enhancing cooperation in Public Good Game by introducing adverse event in structured populations,Ren Manfredi ( IMT School for Advanced Studies Lucca )*; Rossana Mastrandrea (University of Turin),economics,1
92,25,wednesday,A Network Approach to Scope 3 Emissions,Nicolás Romero Díaz (Vlerick Business School)*; David Veredas (Vlerick Business School); Maxi Udenio (KU Leuven); Wim Van Hyfte (Candriam),economics,0
285,26,wednesday,Evacuation patterns and socioeconomic stratification in the context of wildfires,Timur Naushirvanov (Central European University)*; Erick Elejalde (L3S Research Center); Kyriaki Kalimeri (ISI Foundation); Elisa Omodei (Central European University); Marton Karsai (Central European University); Leo Ferres (IDS UDD),economics,1
503,27,wednesday,Capturing Dynamics and Market Interaction Patterns in Corporate Financial Activities: A Multi-Modal Approach using Sequential and Graph-Based Data for Credit Risk Assessment,María Óskarsdóttir (Reykjavík University)*; Magnús Freyr Morthens (Reykjavík University); Mahsa Tavakoli (Western University); Cristián Bravo (Western University),economics,0
342,28,wednesday,Network Structures and Social Influence Dynamics: The Effect of Exogenous Shocks on Intra-Household Bargaining,Magdalena Rath (University of Graz)*; Patrick Mellacher (University of Graz),economics,1
166,29,wednesday,Optimization algorithm for the clique partitioning problem and its applications in optimization-based community detection and portfolio analysis,Samin Aref (University of Toronto)*; Boris Ng (University of Toronto),economics,1
109,30,wednesday,Optimising Cryptocurrency Portfolios Through Stable Clustering of Price Correlation Networks,Ruixue Jing (Ghent University)*; Ryota Kobayashi (The University of Tokyo); Luis E C Rocha (Ghent University),economics,1
67,31,wednesday,Analysis of Attacker-defender Games on Interdependent Networks,Fu Chaoqi (Air Force Engineering University)*; Zhuoying Shi (Air Force Engineering University); Yuan Bian (Air Force Engineering University),economics,0
84,32,wednesday,Network Analysis and Maximum Entropy Approaches in Complex Agroforestry Systems,LUIS COMOLLI (Independent)*,economics,1
196,33,wednesday,Data-Driven Resilience Analysis of the Foggia Road Network under Targeted Bridge Attack Scenarios Using Complex Network Theory,Niloofar Kheirkhahan (Aldo Moro University of Bari)*; Lorenzo Debiase (ENEA); valentina lucaferri (ENEA); Alberto Tofani (ENEA); Chiara Ormando (ENEA); Loredana bellantuono (Aldo Moro University of Bari); roberto Bellotti (Aldo Moro University of Bari); Nicola amoroso (Aldo Moro University of Bari); roberto cilli (Aldo Moro University of Bari); Ester Pantaleo (Aldo Moro University of Bari); domenico pomarico (Aldo Moro University of Bari),infrastructure and mobility,1
167,34,wednesday,A Power Grid Growth Model Based on Rural-Urban Distinction,Emile Emery (CEA)*; Sebastien Aumaître (CEA); Hervé Bercegol (CEA),infrastructure and mobility,1
122,35,wednesday,Delay propagation due to temporary airport closures,Kashin Sugishita (Institute of Science Tokyo)*; Shinya Hanaoka (Institute of Science Tokyo),infrastructure and mobility,1
563,36,wednesday,Data-Driven Graph Inference for Large-Scale Infrastructure Networks,Estéban Nocet--Binois (Princeton University)*; Jürgen Hackl (Princeton University),infrastructure and mobility,0
221,37,wednesday,Mitigating Cascading Failure in Power Grid through Inertia Reinforcement Strategies,Sangjoon Park (Korea Institute of Energy Technology)*; Cook Hyun Kim (Korea Institute of Energy Technology); Byungnam Kahng (Korea Institute of Energy Technology),infrastructure and mobility,1
403,38,wednesday,Assessing the Resilience of Germany’s Power Grid through Static Network Analysis of SciGRID Data,Johannes Bendler (Maastricht University)*; Ludwig Schulte (Maastricht University),infrastructure and mobility,1
19,39,wednesday,Graph Neural Networks for Analyzing Human Trafficking Networks in the Western Hemisphere,Michael Magid (Binghamton University)*; Zeynep Ertem (Binghamton University),humanities,1
153,40,wednesday,"Evolution of Rural-Urban Scaling and the Interconnections between Population Characteristics, Crime, Property Transaction Value, Mortality and Road Accidents",Jack Sutton (University of Derby)*; Gerri Mortimore (University of Derby); Ovidiu Bagdasar (University of Derby); Thomas Peron (University of São Paulo); Haroldo Ribeiro (Universidade Estadual de Maringa); Quentin Hanley (University of Derby); Peter Scriven (University of Derby),humanities,1
418,41,wednesday,Garbage in Garbage out: Impacts of data quality on criminal network intervention,"Wang Ngai Yeung (Network Science Institute, Northeastern University)*; Riccardo Di Clemente (Network Science Institute, Northeastern University); Renaud Lambiotte (Mathematical Institute, University of Oxford)",humanities,0
283,42,wednesday,Detecting money laundering facilitators: a network-based approach,Elena Candellone (Utrecht University)*; Peter Gerbrands (Utrecht University); Mahdi Shafiee Kamalabad (Utrecht University); Ruben Schmidt (Fiscal Information & Investigation Service (FIOD)); Javier Garcia-Bernardo (Utrecht University),humanities,1
513,43,wednesday,The impact of city attractiveness on urban crime,Simon Puttock (University of Exeter); Marcos Oliveira (University of Exeter)*,humanities,1
450,45,wednesday,Knowledge Networks of Artificial Intelligence,Oscar Granados (Universidad Jorge Tadeo Lozano)*,humanities,0
440,46,wednesday,A Graph-Based Framework for Collective Intelligence: Leveraging Structured Knowledge to Improve Diagnostic Accuracy,Nikolas Zöller (Max-Planck Institute for Human Development)*; Chiara D'Onofrio (CNR); Alessandro Russo (CNR); Ralf Kurvers (Max-Planck Institute for Human Development); Vito Trianni (CNR); Stefan Herzog (Max-Planck Institute for Human Development),humanities,1
590,47,wednesday,Updating the Complex Systems Keyword Diagram Using Collective Feedback and Latest Literature Data,"Hiroki Sayama (Binghamton University, State University of New York)*",humanities,1
63,48,wednesday,How social reinforcement learning can lead to metastable polarisation and the voter model,Benedikt Meylahn (University of Amsterdam)*; Janusz Meylahn (University of Twente),opinion dynamics and social media,1
228,49,wednesday,Reaching Consensus of Group Decision-making for Higher-order Interactions in Social Networks,Zhen Hua (Xi'an Jiaotong-Liverpool University); Haoran Zhu ( Xi'an Jiaotong-Liverpool University); Jianjia Wang (Xi'an Jiaotong-Liverpool University)*,opinion dynamics and social media,1
243,50,wednesday,Opinion Dynamics: Effects of Memory and Higher-Order Neighbours,Roberta Raineri (Politecnico di Torino); Lorenzo Zino (Politecnico di Torino); Anton Proskurnikov (Politecnico di Torino)*,opinion dynamics and social media,1
185,51,wednesday,Mathematical modeling of polarization dynamics in social networks,Shigefumi Hata (Kagoshima University)*; Hiroya Nakao (Institute of Science Tokyo); Ryota Kobayashi (University of Tokyo),opinion dynamics and social media,0
250,52,wednesday,Far-right party influence on polarization dynamics in electoral campaign,Eva Rifà (Eurecat)*; Joan Massachs (Eurecat); Emanuele Cozzo (Universitat de Barcelona Institute of Complex Systems (UBICS)); Julian Vicens (Eurecat),opinion dynamics and social media,0
246,53,wednesday,Cascade merging of opinion clusters in a growing scale-free network with homophily,"David Hernandez Lozano (VIU)*; Yerali Gandica (UNIE University); Guillaume Deffuant (Universit´e Clermont-Auvergne, INRAE)",opinion dynamics and social media,1
162,54,wednesday,Mechanistic interplay between information spreading and opinion polarization,Kleber Oliveira (Munster Technological University)*; Henrique Ferraz de Arruda (George Mason University); Yamir Moreno (Universidad de Zaragoza),opinion dynamics and social media,1
488,55,wednesday,Impact of network adaptation driven by homophily on long-term opinion dynamics,Gabriella Dantas Franco (University of Amsterdam)*; Fernando P. dos Santos (University of Amsterdam),opinion dynamics and social media,1
545,56,wednesday,CoDiNG: A Hybrid Opinion Model Based on Human Cognition,Mateusz Nurek (Wrocław University of Science and Technology)*; Joanna Kołaczek (Wrocław University of Science and Technology ); Radosław Michalski (Wrocław University of Science and Technology); Boleslaw Szymanski (Rensselaer Polytechnic Institute); Omar Lizardo (University of California Los Angeles),opinion dynamics and social media,1
509,57,wednesday,On Fairness in Opinion Modelling,Stanislaw Stepien (Wroclaw University of Science and Technology); Michalina Janik (Aarhus University); Mateusz Nurek (Wroclaw University of Science and Technology); Akrati Saxena (Leiden University); Radoslaw Michalski (Wroclaw University of Science and Technology)*,opinion dynamics and social media,1
610,58,wednesday,"Blue Skies, Red Lines: Mapping Political Debate Networks on Bluesky",Dorian Quelle (UZH)*; Ekaterina Landgren (University of Colorado Boulder); Alexandre Bovet (UZH),opinion dynamics and social media,0
564,59,wednesday,HIF: The Hypergraph Interchange Format for higher-order networks,Martin Coll (Universtity of Buenos Aires)*; Nicholas Landry (University of Virginia); Cliff Joslyn (Pacific Northwest National Laboratory); Francesco Lotito (University of Trento); Brenda Praggastis (Pacific Northwest National Laboratory); Audun Myers (Pacific Northwest National Laboratory); Przemyslaw Szufel Szufel (SGH Warsaw School of Economics),opinion dynamics and social media,1
535,60,wednesday,How does ideology affect the spread of misinformation?,Soroush Karimi (University of Exeter)*; Marcos Oliveira (University of Exeter); Diogo Pacheco (University of Exeter),opinion dynamics and social media,0
581,61,wednesday,"Echo-chambers on Mastodon, Investigating Smaller Instances",Imme Huitema (University of Groningen)*; Mirela Riveni (University of Groningen),opinion dynamics and social media,0
407,62,wednesday,Predicting Brand Performance in Online Media Content Sharing Networks,"Ábel Gergely Bocsárdi (Jheronimus Academy of Data Science, Eindhoven University of Technology)*; Claudia Zucca (Jheronimus Academy of Data Science, Tilburg University); Ksenia Podoynitsyna (Vlerick Business School, University of Ghent)",opinion dynamics and social media,1
460,63,wednesday,Improving Betweeness Centrality Fairness in Algorithmic Link-Recommendations,"Madhura Pawar (University of Amsterdam)*; Fariba Karimi (Graz University of Technology, Austria); Fernando Santos ( University of Amsterdam)",opinion dynamics and social media,1
334,64,wednesday,Network Attractors in Systems near Criticality,"Pezhman Ebrahimzadeh (Forschungszentrum Juelich)*; Michael Schiek (Forschungszentrum Juelich); Yuriy Maistrenko (Institute of Mathematics and Technical Centre, NAS of Ukraine)",theory,0
613,65,wednesday,Generalization of DomiRank: considering the similarity of vertices,Maxim Klimenko (MIPT)*; Ivan Samoylenko (HSE),theory,0
611,66,wednesday,Linegraphs to subtler hypergraphs analysis. From vector to matrix centralities,Ekaterina Vasilyeva (MIPT); Ivan Samoylenko (HSE university)*; Kirill Kovalenko (Scuola Superiore Meridionale); Daniil Musatov (MIPT); Andrei Raigorodskii (MIPT); Stefano Boccaletti (CNR - Institute of Complex System),theory,0
360,67,wednesday,Disentangling non-Markovian random walks on networks,Philip Marszal (Technische Universität Dresden)*; Benjamin Köhler (Universität Duisburg-Essen); Nora Molkenthin (Potsdam Institute for Climate Impact Research); Marc Timme (Technische Universität Dresden); Malte Schröder (Technische Universität Dresden),theory,0
559,68,wednesday,Centrality as a form of higher-order cumulative advantage,Akshay Gangadhar (Binghamton University)*; Yoshiaki Fujita (Binghamton University); Sadamori Kojaku (Binghamton University),theory,0
490,69,wednesday,Revealing the structural connectivity of weakly coupled spiking networks,Melvyn Tyloo (University of Exeter)*; Kyle Wedgwood (University of Exeter),theory,0
486,70,wednesday,Characterization of hypergraph complex networks: Survey of implemented measurements,Éverton Fernandes da Cunha (University of Twente)*; Yanna J. Kraakman (University of Twente); Clara Stegehuis (University of Twente); Albert S. Y. Wong (University of Twente),theory,0
484,71,wednesday,Simplicial Anomaly Detection,Florian Frantzen (RWTH Aachen University)*; Michael Schaub (RWTH Aachen University),theory,1
369,72,wednesday,Exploring The Network Science Software Ecosystem,Lokamruth KR (Reykjavik University)*; Szabolcs Horvát (Reykjavik University),theory,1
377,73,wednesday,Understanding the Growth and Transformation of Indonesia's Internet Ecosystem: An Autonomous System-Level Analysis,Zexun Chen (University of Edinburgh)*; Abdulqadir Muhtadi (University of Edinburgh),theory,0
380,74,wednesday,Inferring signed networks from contact patterns,David Ferenczi (Maastricht University)*; Jean-Gabriel Young (The University of Vermont); Leto Peel (Maastricht Univesity),theory,1
517,75,wednesday,Network Featurization with Harmonic Functions,Sanghyun Jung (Western University)*; María Óskarsdóttir (Reykjavík University); Cristián Bravo (Western University),theory,1
324,77,wednesday,Hypercurveball algorithm for sampling hypergraphs with fixed degrees,Yanna Kraakman (University of Twente)*; Clara Stegehuis (University of Twente),theory,1
107,78,wednesday,Measuring associations between distant nodes in complex networks,Hiroshi Okamoto (The University of Tokyo)*; Hiroko Yamano (The University of Tokyo); Ichiro Sakata (The University of Tokyo),theory,0
238,79,wednesday,Fast Sparsification of Simplicial Complexes via Network Density of States,"Anton Savostianov (RWTH)*; Nicola Guglielmi (Gran Sasso Science Institute); Michael Schaub (RWTH); Francesco Tudisco (Maxwell Institute & School of Mathematics, University of Edinburgh)",theory,1
113,80,wednesday,When do Faster Algorithms to Compute Network Diameter Exist?,Jelle J. Oostveen (Utrecht University); Erik Jan van Leeuwen (Utrecht University)*; Daniël Paulusma (Durham University),theory,1
78,81,wednesday,Methodological Advancement in Causal Loops Diagrams Data Collection and Analysis: A Network Approach,"Claudia Zucca (Tilburg Universtity)*; Sinan Dede (Tilburg University, Jheronimus Academy of Data Science)",theory,1
203,82,wednesday,The Laplacian matrix of weighted threshold graphs,Yingyue Ke (Delft University of Technology)*; Willem Haemers (Tilburg University); Piet Van Mieghem (Delft University of Technology),theory,1
193,83,wednesday,Growing unlabeled networks,Harrison Hartle (Santa Fe Institute)*; Brennan Klein (Northeastern University); Dmitri Krioukov (Northeastern University); Pavel Krapivsky (Boston University),theory,0
138,84,wednesday,Finding General Hierarchies: Beyond Binary Trees,Maximilien Dreveton (EPFL); Daichi Kuroda (EPFL)*; Matthias Grossglauser (EPFL); Patrick Thiran (EPFL),theory,1
201,85,wednesday,The Best Soules Basis to Compute the Spectral Barycentre of a Set of Networks,François Meyer (University of Colorado at Boulder)*,theory,1
438,86,wednesday,Hamiltonian control to desynchronize Kuramoto oscillators with higher-order interactions,Martin Moriamé (University of Namur)*; Timoteo Carletti (University of Namur); Maxime Lucas (University of Namur),theory,0
312,87,wednesday,High Reconstructability of Degree-Heterogeneous Networks,Jia-Jie Qin (Tongji University)*; Gang Yan (Tongji University),theory,1
269,88,wednesday,Exploring Chimera States in Synchronous Oscillators: Focusing Solely on Triadic Interactions,Kim Gugyoung (Hanyang University)*; Kahng Byungnam (Korea Institute of Energy Technology); Lee Mi Jin (Hanyang University); Son Seung-Woo (Hanyang University); Yi Sudo (Korea Institute for Advanced Study),theory,1
32,89,wednesday,HEgo: A fast maximum clique detection algorithm by utilizing h-index and ego networks,Shidong Zhang (Beihang University); Xuanbo Huo (Beihang University); Ruiqi Li (Beihang University)*,methods,0
16,90,wednesday,Group Fairness Metrics for Community Detection Methods in Social Networks,Akrati Saxena (Leiden University)*; Elze de Vink (Leiden University),methods,1
223,91,wednesday,Effective Distance Gravity Model with Quasi-Laplacian Variant A Novel Method for Identifying Key Network Nodes,Xiaohang Feng (University College London); Zhen Hua (Xi'an Jiaotong Liverpool University)*,methods,0
384,92,wednesday,Zoo of Centralities: Models and their Comparison,Sergey Shvydun (Delft University of Technology)*,methods,0
425,93,wednesday,"A Review of Coarse-Graining Methods: Insights from Physics, Network Science, and Computer Science",Alberto Aleta (University of Zaragoza)*; Collabathon AccelNet-Multinet (NetSI & IUNI),methods,0
26,94,wednesday,Complex Networks from Survey Data,Dino Pitoski (University of Rijeka)*; Hans Schmeets (Statistics Netherlands); Ana Meštrović (University of Rijeka),methods,1
105,95,wednesday,ProbINet: A Unified Python Package for Probabilistic Network Analysis,Diego Baptista Theuerkauf (Max Planck Institute for Intelligent Systems)*; Martina Contisciani (Central European University); Caterina De Bacco (Delft University of Technology); Jean-Claude Passy (Max Planck Institute for Intelligent Systems),methods,0
271,96,wednesday,Fitting the Multifractal Network Generator to Networks Using Topological Features,János Báskay (ELTE; SE EMK)*; Gergely Palla (ELTE); Máté Nagy (ELTE); Péter Pollner (ELTE; SE EMK),methods,1
534,97,wednesday,Initialization and network effects in decentralised federated learning,Arash Badie-Modiri (Central European University)*; Chiara Boldrini (National Research Council (CNR)); Lorenzo Valerio (National Research Council (CNR)); János Kertész (Central European University ); Márton Karsai (Central European University),ml,1
256,98,wednesday,Vanishing Variance Problem in Decentralized Machine Learning,Yongding Tian (Delft University of Technology)*; Zaid Al-Ars (Delft University of Technology); Maksim Kitsak (Delft University of Technology); Peter Hofstee (Delft University of Technology),ml,1
96,99,wednesday,Temporal Hypergraph Analysis for Understanding Many-Body Interactions in Learning: Propos- ing a Hypothesis on Bursting Phenomena in Learning Processes,Koichi Yasutake (Hiroshima University)*; Hitoshi Inoue (Nakamura Gakuen University); Takahiro Tagawa (Chikushi Jogakuen University),ml,0
261,100,wednesday,Machine Learning and Building Information Modeling for optimization Energy and acoustic performance,Costantino Carlo Mastino (University of Cagliari)*; Raffaello Possidente (University of Cagliari); Andrea Frattolillo (University of Cagliari); Juozas Vaičiūnas (Kaunas University of Technology),ml,0
91,101,wednesday,Learning Interaction Strengths in Network Dynamics from a Single Snapshot,Moritz Lampert (Julius-Maximilians-Universität Würzburg)*; Dominic Grün (Julius-Maximilians-Universität Würzburg); Ingo Scholtes (Julius-Maximilians-Universität Würzburg),ml,1
445,102,wednesday,Information Loss in Models of Communication Across Populations,Sagar Kumar (Northeastern University)*; Moritz Laber (Northeastern University); Maimuna Majumder (Boston Children's Hospital Center for Health Informatics Program); Brooke Welles (Northeastern University),empty,0
618,103,wednesday,Data-driven null models for real-world networks,Alexandre René (RWTH Aachen)*; Michael Schaub (RWTH),empty,1
612,104,wednesday,Extending Social Balance Theory to Three-State Interpersonal Relationships,Hirotaka Goto (Meiji University)*; Joshua Plotkin (University of Pennsylvania); Masashi Shiraishi (Meiji University); Hiraku Nishimori (Meiji University),empty,0
547,105,wednesday,Modeling institutional prestige through inter-university collaboration networks,Lochan Chaudhari (Northeastern University)*; Rodrigo Dorantes-Gilardi (Northeastern University); Brennan Klein (Northeastern University),empty,0
489,106,wednesday,Modeling Norm Networks: Unraveling the Dynamics of Interconnected Social Norms,Ajaykumar Manivannan (University of Leeds)*; Viktoria Spaiser (University of Leeds),empty,1
226,107,wednesday,Interplay of Ihara Zeta Function and Partition Function to Explore Statistical Characterizations of Time-evolving Networks,Jianjia Wang (Xi'an Jiaotong-Liverpool University)*; Zhen Hua (Xi'an Jiaotong-Liverpool University); Haoran Zhu (Xi'an Jiaotong-Liverpool University); Edwin Hancock (University of York),dynamic networks,1
355,108,wednesday,Finding independent sets in higher-order networks using competitive dynamics,Niek Mooij (Utrecht University)*; Ivan Kryven (Utrecht),dynamic networks,1
