id,board_number,session,title,authors,category,poster_uploaded
77,109,wednesday,Using simple pedestrian dynamics to generate temporal networks of contacts,Juliette Gambaudo (Centre de Physique Théorique)*; Mathieu Génois (Centre de Physique Théorique),dynamic networks,1
305,110,wednesday,Idea networks as temporal frameworks: A novel approach to analyzing teamwork and innovation,Yuzuki Takahashi (Waseda University)*; Tomomi Kito (Waseda University),dynamic networks,1
290,111,wednesday,From sequential to relational data: a validated projection of multivariate time series onto signed graphs,Marzio Di Vece (Scuola Normale Superiore Pisa)*; Emanuele Agrimi (IMT Lucca); Samuele Tatullo (IMT Lucca); Tommaso Gili (IMT Lucca); Miguel Ibanez-Berganza (IMT Lucca); Tiziano Squartini (IMT Lucca),dynamic networks,1
421,112,wednesday,fragSMILES as chemical language from graph reduction,Fabrizio Mastrolorito (University of Bari Aldo Moro)*; Orazio Nicolotti (University of Bari Aldo Moro); Nicola Amoroso (University of Bari Aldo Moro); Francesca Grisoni (Eindhoven University of Technology),theory,0
570,113,wednesday,Rumor Spread through Farthest-First Traversal,Madhvi Ramrakhiyani (Dhirubhai Ambani Institute of Information and Communication Technology)*; V. Sunitha (Dhirubhai Ambani Institute of Information and Communication Technology); Mukesh Tiwari (Dhirubhai Ambani Institute of Information and Communication Technology),theory,0
574,114,wednesday,When the Metric Matters: a Study on the Location of the Frechet Mean Network,François Meyer (University of Colorado at Boulder)*,theory,1
519,115,wednesday,Fast degree-preserving rewiring of complex networks,Shane Mannion (University of Limerick)*; Frank Takes (Leiden University); Akrati Saxena (Leiden University); Padraig MacCarron (University of Limerick),theory,1
606,116,wednesday,Frustrated Quantum Magnetism on Complex Networks: What Sets the Total Spin,Preethi G (ICTS )*,theory,0
376,117,wednesday,On the augmented 2-token graphs of cycles,Miquel Àngel Fiol (Universitat Politècnica de Catalunya)*; Cristina Dalfó (Universitat de Lleida); Mónica Andrea Reyes (Universitat de Lleida),theory,0
277,118,wednesday,Two-Stage HMM-REM Model for Analyzing Relational Event Data,Mohammad Behbahani (Utrecht University)*; Emmeke Aarts (Utrecht University); Mahdi Shafiee Kamalabad (Utrecht University),theory,0
361,119,wednesday,Exploring Supertoken Graphs,Mónica Reyes (Universitat de Lleida)*; Crtistina Dalfó (Universitat de Lleida); Miquel Àngel Fiol (Universitat Politècnica de Catalunya),theory,0
381,120,wednesday,Competition-induced criticality with heterogeneous meme fitness,Shane Mannion (University of Limerick)*; James Gleeson (University of Limerick); Sam Unicomb (University of Limerick),theory,1
99,1,thursday,Copula-based synthetic networks generation and epidemic spread,Giulia Rotundo (Sapienza University of Rome)*; Roy Cerqueti (Sapienza University of Rome),epidemics,1
602,2,thursday,Effects of heterogeneous health misbehavior on epidemics in urban settings,Fabio Mazza (Politecnico di Milano)*; Francesco Pierri (Politecnico di Milano); Carlo Piccardi (Politecnico di Milano),epidemics,0
434,3,thursday,Inferring Characteristics of Contact Patterns from Epidemic Data Using Edge-Based compartmental model and Dynamical Survival Analysis,Jose Andres Guzman Moran (Northeastern University London)*; Gyeong Ho Park (Korea University); Federico Malizia (Northeastern University London); Diana Cole (University of Kent); Boseung Choi (Korea University); Istvan Kiss (Northeastern University London),epidemics,1
357,4,thursday,Human gut microbiome networks determine species interactions and disease associations,Finlay Fraser (University of Manchester); Zita Soons (University Hospital RWTH Aachen); Jean-Marc Schwartz (University of Manchester)*,epidemics,0
325,5,thursday,The impact of household physical distancing and its timing on the transmission of SARS- CoV-2: Insights from a household transmission study,"Pietro Coletti (Université catholique de Louvain)*; Niel Hens (Hasselt University, Antwerp University); Christel Faes (Hasselt Universtiy); Huong Q McLean (Marshfield clinic research Institute); Edward A. Belongia (Marshfield clinic research Institute); Melissa A. Rolfes (Centers for disease control and preventions); Alexandra Mellis (Centers for disease control and preventions); Carrie Reed (Centers for disease control and preventions); James W. Biddle (Centers for disease control and preventions); Ahra Kim (Vanderbilt University); Yuwei Zhu (Vanderbilt University); Helen Keipp Talbot (Vanderbilt University); Carlos G. Grijalva (Vanderbilt University)",epidemics,0
345,6,thursday,Forecasting infectious diseases in Brazilian cities: integrating socio-economic and geographic data from related cities through a machine learning approach,Luiza Piva (USP)*; Kirstin Roster (Harvard T. H. Chan School of Public Health); Francisco Rodrigues (USP),epidemics,1
398,7,thursday,Impact of Network Structure on HIV Transmission and PrEP Strategies Among MSM,João Brázia (Northeastern University)*; Andreia Teixeira (Northeastern University); Alexandre Francisco ( INESC-ID),epidemics,1
525,8,thursday,Predicting successful passes in football: Benchmark dataset and GNN ablation study,Vid Stropnik (University of Ljubljana); Lovro Šubelj (University of Ljubljana)*,health,1
410,9,thursday,Visualization of Sport Climbing Routes: An Approach Using Directed Network Analysis,SHU LIU (The University of Tokyo)*; Fujio Toriumi (1),health,0
479,10,thursday,Emergent Trail Networks,Brendan Wallace (University of Washington)*; Andrew Berdahl (University of Washington),health,1
514,11,thursday,Physical principles of human mobility and routine,Marlli Zambrano (Freie Universität Berlin)*; Ashish Thampi (Net Check GmbH); Alejandra Rincon (Net Check GmbH); Andrzej Jarynowski (Freie Universität Berlin); Steven Schulz (Net Check GmbH); Vitaly Belik (Freie Universität Berlin),health,0
175,12,thursday,A Time-Conscious Decomposition of Dynamic Functional Networks in Schizophrenia,David Blair (Georgia State University)*; Krishna Pusuluri (Georgia State University); Vince Calhoun (Georgia State University),mental health and neurosciences,1
168,13,thursday,The path the brain takes – a closer look at the temporal evolution of functional states in a network control theoretical framework,Alina Podschun (Humboldt-Universität zu Berlin)*; Richard Betzel (University of Minnesota Twin Cities); Sebastian Markett (Humboldt-Universität zu Berlin),mental health and neurosciences,0
88,14,thursday,Prominent involvement of acetylcholine dynamics in stable olfactory representation across the Drosophila brain,Lingbo Li (Tsinghua University)*,mental health and neurosciences,0
255,15,thursday,Leveraging network science and natural language processing (NLP) to identify and quantify risk factors for depression in older adults (OA) in social media,Lauren Rutter (Indiana University)*; Marijn tenThij (Tilburg University); Andy Edinger (Indiana University); Lorenzo Lorenzo-Luaces (Indiana University); Kestrel Liu (Indiana University); Danny Valdez (Indiana University); Johan Bollen (Indiana University),mental health and neurosciences,0
330,16,thursday,A Network-Based Approach to Anticipate Time to Recovery in Major Depression Reveals a Plasticity by Context Interplay,"Aurelia Viglione (Center for Behavioral Sciences and Mental Health, Istituto Superiore di Sanità, Rome)*; Claudia Delli Colli (Center for Behavioral Sciences and Mental Health, Istituto Superiore di Sanità, Rome); Silvia Poggini (Center for Behavioral Sciences and Mental Health, Istituto Superiore di Sanità, Rome); Francesca Cirulli (Center for Behavioral Sciences and Mental Health, Istituto Superiore di Sanità, Rome); Flavia Chiarotti (Center for Behavioral Sciences and Mental Health, Istituto Superiore di Sanità, Rome); Alessandro Giuliani (Environment and Health Department, Istituto Superiore di Sanità, Rome); Igor Branchi (Center for Behavioral Sciences and Mental Health, Istituto Superiore di Sanità, Rome)",mental health and neurosciences,1
420,17,thursday,Towards a network-based operationalization of plasticity for predicting the transition from depression to mental health,Claudia Delli Colli (Istituto Superiore di Sanità)*; Aurelia Viglione (Istituto Superiore di Sanità); Silvia Poggini (Istituto Superiore di Sanità); Igor Branchi (Istituto Superiore di Sanità),mental health and neurosciences,1
31,18,thursday,Exploring Chemical Space Through Reaction Networks,"Miko Stulajter (University of California, Irvine)*; Dmitrij Rappoport (University of California, Irvine)",biology,1
143,19,thursday,Functional selectivity of Receptor Tyrosine Kinases (RTKs) regulates cellular outputs,Sakim Samad (University of Manchester)*; Chiara Francavilla (Danish Technological University); Jean-Marc Schwartz (University of Manchester),biology,0
352,20,thursday,Graph modeling of cellular porosity in dentin,Lucas Chatelain (CNRS)*; Elsa Vennat (CNRS); Nicolas Tremblay (CNRS); David Rousseau (Université d'Angers + INRAe-IRHS); Aurélien Gourrier (CNRS),biology,0
160,21,thursday,"A multi-omics, constraint-based modelling approach to predict the metabolic mechanisms underlying improved monoclonal antibody production in Chinese hamster ovary (CHO) cells",Kate Meeson (University of Manchester)*; Jean-Marc Schwartz (University of Manchester); Alan Dickson (University of Manchester); Magnus Rattray (University of Manchester); Leon Pybus (FUJIFILM Diosynth Biotechnologies UK),biology,0
379,22,thursday,Modelling the Impact of Extreme Events on Vector-Borne Pathogen Evolution,"Rebecca Carstens (Roslin Institute)*; Anthony Wood (Roslin Institute); Richard Blythe (School of Physics and Astronomy, University of Edinburgh); Rowland Kao (Roslin Institute)",biology,0
449,23,thursday,Balancing Conventionality and Unconventionality Elevates Scientific Impact in Biomedical Research,Mark Wittek (Central European University (CEU))*; Tianyu Du (Stanford University); Daniel McFarland (Stanford University); Raphael Heiberger (University of Stuttgart),biology,1
431,24,thursday,Analysis and comparison of microRNA-mRNA bipartite networks reveals evolutionary mechanisms and key therapeutic vulnerabilities in cancers,Eli Newby (Cleveland Clinic)*; Andrew Dhawan (Cleveland Clinic),biology,1
257,25,thursday,Firm-level Supply Networks and Shock Resilience: A GNN Approach,Emmanuel Dhyne (National Bank of Belgium); Giorgos Morakis (IMT School of Advanced Studies Lucca)*; Massimo Riccaboni (IMT School of Advanced Studies Lucca); Hylke Vandenbussche (KU Leuven),economics,1
270,26,thursday,Reconstructing the Dynamics of the Semiconductor Supply Chain with NLP,Seyda Köse (Complexity Science Hub)*; Elma Dervic (Complexity Science Hub); Georg Heiler (Complexity Science Hub); Hernan Picatto (Supply Chain Intelligence Institute Austria (ASCII)); Peter Klimek (Complexity Science Hub),economics,0
184,27,thursday,Network Analysis to Understand the structure and evolution of Global Supply Chains along the Project Life Cycle,Jose Meisel (Universidad Nacional Abierta y a Distancia)*; Laura Carranza (Universidad Nacional Abierta y a Distancia); Carlos Meisel (Universidad de Ibagué); Juan Betancourt (Universidad de Ibagué),economics,1
119,28,thursday,Market Reaction to News Flows in Supply Chain Networks,Hiroyasu Inoue (University of Hyogo)*; Yasuyuki Todo (Waseda University),economics,1
29,29,thursday,Fragility in Food Supply Chain,"Eugene Ang (National University of Singapore)*; Prasanta Bhattacharya (Institute of High Performance Computing, Agency of Science Technology and Research); Chaik Ming Koh (Institute of Operations Research and Analytics); Andrew Lim (National University of Singapore)",economics,1
349,30,thursday,Economic Integration and Growth in Africa: A Network-Based Approach,Tekilu Choramo (Ghent University)*; Jemal Abafita (Jimma University); Yerali Gandica (Universidad Internacional de Valencia (VIU)); Luis E C Rocha (Ghent University),economics,1
593,31,thursday,"People, Places & Things: How R&D Funders Shape Networks Of Innovation",Henry Price (Imperial College London)*; Tim Evans (Imperial College ); Martin Ho (Cambridge ),economics,0
578,32,thursday,Using an Occupation Co-Occurrence Network to Understand Labor Market Evolution,Samuel Westby (Northeastern University)*; Alicia Sasser Modestino (Northeastern University),economics,0
568,33,thursday,Homophilic and Heterophilic club phenomenon in scientific collaborative networks,Feifan Liu (East China University of Science and Technology)*; Shuang Zhang (Dalian University of Technology); Haoxiang Xia (Dalian University of Technology); Tieju Ma (Shanghai Jiao Tong University),economics,1
552,34,thursday,Revisiting the citation networks from policy documents to science,Bernardo Buarque (Motu Economic and Public Policy)*,economics,0
507,35,thursday,Computation of temporal centralities in regional water networks,Francesco Gravili (Alma Mater Studiorum- Università di Bologna)*; Kai Bergermann (TU Chemnitz); Valeria Simoncini (Alma Mater Studiorum- Università di Bologna); Martin Stoll (TU Chemnitz),infrastructure and mobility,0
572,36,thursday,Investigation of Parental Visitation Patterns and Exposure Segregation Using Mobility Data,Shusei Hayashi (Tohoku University)*; Takahiro Yabe (New York University); Naoya Fujiwara (Tohoku University),infrastructure and mobility,0
133,37,thursday,Understanding the phase space of pooled mobility,Nora Molkenthin (Potsdam Institut für Klimafolgenforschung (PIK))*; Samuel Bien (Potsdam Institut für Klimafolgenforschung (PIK)); Moritz Bauer (Universität Tübingen),infrastructure and mobility,1
294,38,thursday,"Displacement, Labor Mobility and Transferable Tasks in a Network Structure",Florian Hack (IAB)*,infrastructure and mobility,1
413,39,thursday,Exploring delay propagation in air transport using temporal networks,Pau Esteve (IFISC (CSIC-UIB))*; Massimiliano Zanin ( IFISC (CSIC-UIB)),infrastructure and mobility,1
328,40,thursday,A tale of two data sources: Diverse views of mobility dynamics during emergencies,Timur Naushirvanov (CEU); Erick Elejalde (L3S); Kyriaki Kalimeri (ISI Foundation); Elisa Omodei (CEU); Marton Karsai (CEU); Leo Ferres (UDD)*,infrastructure and mobility,1
366,41,thursday,Scalable Computational Framework for Big Data Human Mobility Modelling,Zexun Chen (University of Edinburgh)*; Suliman Alhomidan (University of Edinburgh),infrastructure and mobility,0
452,42,thursday,One rule does not fit all: deviations from universality in human mobility modeling,Ludovico Napoli (Central European University); Marton Karsai (Central European Universtiy)*; Esteban Moro (Northeastern University),infrastructure and mobility,1
137,43,thursday,Network Security under Heterogeneous Cyber-Risk Profiles and Contagion,Elisa Botteghi (University of Bologna)*; Daniele Tantari (University of Bologna); Davide Pastorello (University of Bologna),humanities,1
262,44,thursday,Evaluating Robustness and Stability for the Mexican National Airport System: Perspectives from network science,Luis Olivares-Quiroz (Universidad Autónoma de la Ciudad de México)*; Omar Martinez-Rosas (Universidad Autónoma de la Ciudad de México UACM),humanities,0
310,45,thursday,"Combining multiplex networks, time series attributes and Big Data: New tools in cybersecurity",Regino Criado Herrero (Universidad Rey Juan Carlos)*; Sergio Iglesias (Universidad Rey Juan Carlos); Santiago Moral (Universidad Rey Juan Carlos),humanities,1
154,46,thursday,Chronoblox: Chronophotographic Graph Visualization,"Quentin Lobbé (Centre d'Analyse et de Mathématiques Sociales (CAMS), CNRS/EHESS)*; Camille Roth (Centre d'Analyse et de Mathématiques Sociales (CAMS), CNRS/EHESS); Mangold Lena (Centre d'Analyse et de Mathématiques Sociales (CAMS), CNRS/EHESS)",humanities,0
204,47,thursday,Mapping Justice: Data Collection on U.S. District Court Citational Networks,Loizos Bitsikokos (Purdue University)*; Ross M. Stolzenberg (The University of Chicago),humanities,1
80,48,thursday,ParaGraph: Analyzing legal citation networks across document types,Titus Pünder (Aalto University)*; Corinna Coupette (Aalto University),humanities,1
241,49,thursday,On music network representation and its implication on how humans perceive information,"Lluc Bono Rosselló (Université Libre de Bruxelles)*; Robert Jankowski (Departament de Física de la Matèria Condensada, Universitat de Barcelona)",humanities,0
259,50,thursday,Are civilizations destined to collapse? Lessons from the Mediterranean Bronze Age,Maksim Kitsak (TU Delft)*; Igor Linkov (US Army Corps of Engineers); Stephanie Galaitsi (US Army Corps of Engineers); Benjamin Trump (US Army Corps of Engineers); Elizaveta Pinigina (US Army Corps of Engineers); Krista Rand (US Army Corps of Engineers); Eric Cline (Capitol Archaeological Institute),humanities,0
482,51,thursday,The Dynamics of Multimorbidity: Hypernetworks and Synergistic Interactions in Symptom Networks of Older Adults,"Cillian Hourican (Computational Science Lab, University of Amsterdam)*; Rick Quax (Computational Science Lab, University of Amsterdam)",humanities,0
336,52,thursday,Coevolutionary Axelrod Model with Weighted Overlap and Features Competition,Chiara Giaquinta (CNRS)*; Laura Hernandez (CNRS); David Chavalarias (CNRS),opinion dynamics and social media,1
117,53,thursday,Influence of networked partisans on perceptions of media bias,Yutong Bu (The University of Melbourne)*; Andrew Melatos (The University of Melbourne),opinion dynamics and social media,1
144,55,thursday,Consumption-based approaches in proactive detection for content moderation,Shahar Elisha (Spotify); John Pougué-Biyong (University of Oxford); Mariano Beguerisse-Díaz (Spotify)*,opinion dynamics and social media,1
220,56,thursday,Diffusion capacity analysis and immunization of complex networked systems based on the cluster distribution,Peng Chen (National University of Defense Technology)*; Mingze Qi (National University of Defense Technology); Chengli Zhao (National University of Defense Technology); Xiaojun Duan ( National University of Defense Technology),opinion dynamics and social media,0
251,57,thursday,Mapping the Climate Discourse on Tiktok,Alessia Galdeman (IT University of Copenhagen)*; Luca Maria Aiello (IT University of Copenhagen),opinion dynamics and social media,1
295,58,thursday,Assessing news consumption in European fringe communities,Marijn ten Thij (Tilburg University)*; Cay Rahn (Maastricht University),opinion dynamics and social media,1
557,59,thursday,Community Notes for Preventing the Spread of Scam-Related Posts in Japan,Masaki Chujyo (The University of Tokyo)*; Fujio Toriumi (the university of tokyo),opinion dynamics and social media,0
556,60,thursday,Behavioral Microdynamics and Trends in Online Dating,Chenyu Li (Aalto University)*; Petter Holme (Aalto University); Taha Yasseri (Technological University Dublin),opinion dynamics and social media,1
526,61,thursday,Identifying the Presence and Influence of Covert Political Endorsements and Advocacy on Social Media,Sarah Suleman (Maastricht University)*; Abdulhai Alali (Maastricht University); Adriana Iamnitchi (Maastricht University); Gianluca Rando (Maastricht University); Julie Bauer (Maastricht University); Taisia Pimenova (Maastricht University); Ada Panghe (Maastricht University); Thales Bertaglia (Utrecht University),opinion dynamics and social media,1
181,62,thursday,Population-driven influencers through preferential links in social networks,Fabian Veider (University of Graz)*; Georg Jäger (University of Graz); Bao Quoc Tang (University of Graz),opinion dynamics and social media,1
371,63,thursday,Pathways to Upward Mobility in a Longitudinal Population-scale Social Network,Yuliia Kazmina (University of Amsterdam)*; Eszter Bokanyi (University of Amsterdam); Eelke Heemskerk (University of Amsterdam); Frank Takes (Leiden University),opinion dynamics and social media,1
68,64,thursday,Exploring the Evolutionary Dynamics of Wikipedia: The Interplay of Knowledge Community Formation and Editorial Behavior,Dong Hongyu (Dalian University of Technology)*; Xia Haoxiang (Dalian University of Technology),opinion dynamics and social media,1
267,65,thursday,Structural stability of mutualistic social networks on a live streaming platform,"Makoto Takeuchi (CyberAgent, Inc.); Yukie Sano (University of Tsukuba)*",opinion dynamics and social media,0
55,66,thursday,Evidential Reasoning-based Early-stage Inference of Information Propagation Source in Large-scale Social Networks,Tao Wen (The University of Manchester)*; Yu-wang Chen (The University of Manchester),opinion dynamics and social media,0
465,67,thursday,Switching for cospectral graphs: new methods and enumeration,Nils Van de Berg (Eindhoven University of Technology)*; Aida Abiad (Eindhoven University of Technology); Robin Simoens (Ghent University),theory,1
527,68,thursday,Network load reduction through betweenness equalization,Rogier Noldus (Ericsson)*; Zhihao Qiu (TU Delft),theory,0
538,69,thursday,Response to synchronization in distance-dependent coupled heterogeneous oscillators,"Gonzalo Marcelo Ramirez-Avila (naXys, UNamur)*; Timoteo Carletti (naXys, UNamur)",theory,1
435,70,thursday,Configuring Networks with Semi-Randomized Location Data,Carolyn Fiore (United States Military Academy)*; Sebastian Neumann (United States Military Academy); Geoffrey Moores (United States Military Academy),theory,0
529,71,thursday,Markovian ε-SIR on the complete graph,Benedetta Giovannelli (Delft University of Technology)*; Piet Van Mieghem (Delft University of Technology),theory,0
533,72,thursday,Analysis and Optimization of Robustness in Multiplex Flow Networks Against Cascading Failures,Orkun Irsoy (Carnegie Mellon University)*; Osman Yağan (Carnegie Mellon University),theory,0
430,73,thursday,CoarseNet: a Python Package for Network Coarse-Graining,Marco Fernández Da Silva (Universidad de Zaragoza)*; Alberto Aleta (Universidad de Zaragoza); Marcus Engsig (Technology Innovation Institute),theory,0
8,74,thursday,The distribution of first passage times of random walks on random regular graphs,Ofer Biham (The Hebrew University)*; Eytan Katzav (The Hebrew University); Ido Tishby (The Hebrew University),theory,0
404,75,thursday,Noise Filtering in Bipartite Networks,Lucia Ramirez (Universitat de Barcelona)*; Roya Aliakbarisani (Universitat de Barcelona); M. Ángeles Serrano (Universitat de Barcelona); Marian Boguña (Universitat de Barcelona),theory,0
27,77,thursday,Constructing cospectral hypergraphs and gain graphs,Aida Abiad (Eindhoven University of Technology); Francesco Belardo (University of Naples “Federico II”); Antonina Khramova (Eindhoven University of Technology)*,theory,1
499,78,thursday,Operator Induced distances on graphs and graphons,Cédric Simal (UNamur)*; Julien Petit (Royal Military Academy); Timoteo Carletti (UNamur),theory,1
620,79,thursday,Homophily on the edge,Vivek Kothari (University of Oxford)*; Nicholas Lane (University of Cambridge),theory,0
195,80,thursday,Stability of synchronization in adaptive higher-order networks,Nirmala Jenifer Selvaraj (Bharathidasan University)*; Timoteo Carletti (University of Namur); Md Sayeed Anwar (Indian Statistical Institute); Paulsamy Muruganandam (Bharathidasan University); Dibakar Ghosh (Inidan Statistical Institute),theory,0
150,81,thursday,Coinciding random walks on networks,Carolina Mattsson (CENTAI Institute)*; Bruno C. Coutinho (Instituto de Telecomunicacoes); Michele Starnini (Universitat Pompeu Fabra),theory,1
71,82,thursday,Heterogeneous hypergraphs and their spectral centralities,Gonzalo Contreras-Aso (Universidad Rey Juan Carlos)*; Regino Criado (Universidad Rey Juan Carlos); Miguel Romance (Universidad Rey Juan Carlos),theory,1
316,83,thursday,Analyzing the Effect of Link Recommenders in Degree Inequality,Elif Erdem (University of Amsterdam)*; Fernando Santos (University of Amsterdam),theory,1
314,84,thursday,An evolutionary mechanism of triadic closure,Niek Mooij (Utrecht University)*; Ivan Kryven (Utrecht University); Mara Baudena (ISAC - Torino); Anna von der Heydt (Utrecht University),theory,0
97,85,thursday,Toward Fairness in Network Algorithms: Rankings by Biased Random Walks,Elisabetta Salvai (University of Copenhagen)*; Jacob Aarup Dalsgaard (University of Copenhagen); Giovanni Petri (Northeastern University London); Roberta Sinatra (University of Copenhagen),theory,1
95,86,thursday,Cascades on constrained multiplex networks,Christian Kluge (Technical University of Munich)*; Christian Kuehn (Technical University of Munich),theory,1
163,87,thursday,Designing Higher-Order Synchronization Pattern with the Dirac Operator,Ahmed Zaid (Queen Mary University of London)*; Ginestra Bianconi (Queen Mary University of London),theory,1
282,88,thursday,A new approach for analyzing structural resilience of complex networks based on local and composed measures,Rocio Casablanca (Universidad de Sevilla); Regino Criado (Universidad Rey Juan Carlos); Juan A. Mesa (Universidad de Sevilla); Miguel Romance (Universidad Rey Juan Carlos)*,theory,1
194,89,thursday,Inference of higher-order interaction in coupled oscillators,Weiwei Su (University of Tokyo); Shigefumi Hata (Kagoshima University); Hiroya Nakao (Institute of Science Tokyo); Hiroshi Kori (University of Tokyo); Ryota Kobayashi (University of Tokyo)*,theory,0
475,90,thursday,Unraveling the impact of Random Rewiring on Graph Neural Networks,Christos Aronis (Radboud University)*; Lucia Cavallaro (Radboud University); Yuliya Shapovalova (Radboud University),ml,0
148,91,thursday,How do Probabilistic Graphical Models and Graph Neural Networks handle network data?,Michela Lapenna (University of Bologna)*; Caterina De Bacco (Delft University of Technology),ml,1
289,92,thursday,Path Representation Learning with Contextualized Embeddings,Vincenzo Perri (University of Wuerzburg)*; Ingo Scholtes (University of Wuerzburg ),ml,1
200,93,thursday,WILTing Trees: Interpreting the Distance Between MPNN Embeddings,Masahiro Negishi (University of Tokio); Thomas Gärtner (TU Wien); Pascal Welke (TU Wien)*,ml,0
123,94,thursday,Inference of Sequential Patterns for Neural Message Passing in Temporal Graphs,Jan von Pichowski (Julius-Maximilians-Universität Würzburg)*; Vincenzo Perri (Julius-Maximilians-Universität Würzburg); Lisi Qarkaxhija (Julius-Maximilians-Universität Würzburg); Ingo Scholtes (Julius-Maximilians-Universität Würzburg),ml,1
575,95,thursday,Hypergraph Convolutional Neural Network with Edge-Dependent Vertex Weight for Node Classification applications,Tamanna Urmi (Northeastern University)*; Xiyu Yang (Northeastern University); Sharaj Kunjar (Northeastern University),ml,0
69,96,thursday,Graph Neural Networks Do Not Always Oversmooth,Bastian Epping (RWTH Aachen University)*; Alexandre René (RWTH Aachen University); Moritz Helias (Forschungszentrum Jülich); Michael T. Schaub (RWTH Aachen University),ml,1
17,97,thursday,Detectability of Minority Communities in Networks,Jiaze Li (Maastricht University)*; Leto Peel (Maastricht University),methods,1
474,98,thursday,Uncertainty Quantification for Graph Signal Estimates through Bayesian Inference,Lennard Rompelberg (RWTH Aachen University)*; Michael Schaub (RWTH Aachen University),methods,1
471,99,thursday,Gender differences in collaboration and career progression in physics,Mingrong She (Maastricht University)*; Jan Bachmann (Complexity Science Hub); Fariba Karimi (Graz University of Technology); Leto Peel (Maastricht University),methods,0
