id,board_number,session,title,authors,category,poster_uploaded
520,100,thursday,Gender Dynamics Over Time in a Social Network of LLM Agents,Faezeh Fadaei (University College Dublin)*; Taha Yasseri (Trinity College Dublin),methods,0
265,101,thursday,The structure and evolution of a growing social network in a car manufacturing company,Toshihiro Tanizawa (Toyota Motor Corporation)*; Ken Motozawa (Toyota Motor Corporation); Masaya Furutani (Toyota Motor Corporation); Kazuto Matsunaga (Toyota Motor Corporation); Yuta Suzuki (Toyota Motor Corporation); Erina Hata (CMC Corporation); Hiroki Ohno (CMC Corporation); Yasumasa Fujita (CMC Corporation),methods,0
54,102,thursday,Exploring Gender's Impact on Co-authorship and Citation Networks in Cancer Research,Gloria Timm (Central European University)*,methods,1
274,103,thursday,Higher-order temporal network prediction and interpretation,Bart Peters (Delft University of Technology)*; Alberto Ceria (Leiden University); Huijuan Wang (Delft University of Technology),dynamic networks,1
182,104,thursday,Estimating nodal spreading influence using partially observed temporal network,Tianrui Mao (TU Delft)*; Shilun Zhang (TU Delft); Huijuan Wang (TU Delft),dynamic networks,1
515,105,thursday,"Detecting Coordinated Activities through Temporal, Contextual, and Collaborative Analysis",Letizia Iannucci (Aalto University)*; Antonis Matakos (Aalto University); Mikko Kivelä (Aalto University),dynamic networks,0
240,106,thursday,Time-dependent personalized PageRank for temporal networks: Discrete and continuos scales,David Aleja (Universidad Rey Juan Carlos)*; Julio Flores (Universidad Rey Juan Carlos); Eva Primo (Universidad Rey Juan Carlos); Miguel Romance (Universidad Rey Juan Carlos),dynamic networks,1
455,107,thursday,Centrality-Based Ranking of Temporal Pair Comparison,Yang Li (Florida Atlantic University)*,dynamic networks,0
437,108,thursday,Mind the memory: Emergence of higher-order dynamics due to coarse graining and its role for entropy production rate inference,Tassilo Schwarz (University of Oxford)*; Aljaz Godec (Max Planck Institute for Multidisciplinary Sciences); Renaud Lambiotte (University of Oxford),dynamic networks,0
215,109,thursday,Clustering Time-Snapshots of Temporal Networks: From Synthetic Data to Real-World Applications,"Filip Blašković (Zuse Institute Berlin)*; Tim Conrad (Zuse Institute Berlin); Stefan Klus (Heriot-Watt University, Edinburgh); Nataša Djurdjevac Conrad (Zuse Institute Berlin)",dynamic networks,0
553,110,thursday,Heteroclinic dynamics in network dynamical systems with higher-order interactions,Christian Bick (Vrije Universiteit Amsterdam)*; Sören von der Gracht (Universität Paderborn),dynamic networks,0
231,111,thursday,Let the data surprise us: uncovering insights from high-dimensional timeline data with information theory,Hagit Ben-Shoshan (University of Haifa); Osnat Mokryn (University of Haifa)*,theory,0
79,112,thursday,``When her family finds [out] you are using the wrong metric\dots'': investigating dilemmas and trade-offs in the diffusion of conventions with inverse problems,Lucas Gautheron (University of Wuppertal and École Normale Supérieure)*,theory,0
14,113,thursday,Embedding-based Markov stability scale selection for producing robust partitions,Samin Aref (University of Toronto)*; Sanchaai Mathiyarasan (University of Toronto),theory,0
40,114,thursday,Dynamic stability of complex networks,Baruch Barzel (Bar-Ilan University)*; Chandrakala Meena ( Indian Institute of Science Education and Research Thiruvananthapuram),theory,0
36,115,thursday,How centrality measures can reduce complexity of Elementary Conversion Modes,Antonia Berger (University Hospital RWTH Aachen); Maja Strauch (University Hospital RWTH Aachen); Omer Bay (University Hospital RWTH Aachen); Lars Kuepfer (University Hospital RWTH Aachen); Zita Soons (University Hospital RWTH Aachen)*,theory,0
118,116,thursday,Exact Explicit Solutions and Phase Transitions in Spreading Models on Hypergraphs,Guy Rothmann (Tel Aviv University)*; Juan G. Restrepo (University of Colorado at Boulder); Gadi Fibich (Tel Aviv University),theory,0
206,117,thursday,On the Algebraic Connectivity of Token Graphs and Graphs under Perturbations,Xiaodi Song (Northwestern Polytechnical University)*; Cristina Dalfó (Universitat de Lleida); Miguel Angel Fiol (Universitat Politècnica de Catalunya); Shenggui Zhang (Northwestern Polytechnical University),theory,0
214,118,thursday,"Combined voltage assignments, factored lifts, and their spectra",Cristina Dalfó (Universitat de Lleida)*; Miquel Àngel Fiol (Universitat Politècnica de Catalunya); Sona Pavlíková (Slovak University of Technology); Jozef Sirán (Slovak University of Technology),theory,0
351,119,thursday,Adaptive Regional Management Strategies for Plant-Pollinator Networks in the Context of Anthropogenic Warming Scenarios,Adrija Datta (Indian Institute of Technology Gandhinagar)*,theory,0
524,120,thursday,Integrating topological data analysis with time series gene expression in cellular systems,Hugo Chenel (Centre de Recherches en Cancérologie de Toulouse (CRCT))*; Malvina Marku (CRCT); Julie Bordenave (CRCT); Marcin Domagala (CRCT); Mary Poupot (CRCT); Loic Ysebaert (IUCT); Andrei Zinovyev (Evotec); Vera Pancaldi (CRCT),theory,0
229,121,thursday,Evaluating the dynamic interplay of social distancing policies regarding airborne pathogens through a temporal interaction-driven model that uses real-world and synthetic data,Osnat Mokryn (University of Haifa)*; Alex Abbey (University of Haifa ); Yanir Marmor (University of Haifa ); Yuval Sahar (Ben Gurion University),theory,0
224,1,friday,Percolation of interlayer feature-correlated multiplex networks,Yuan Liang (National University of Defense Technology)*; Mingze Qi (National University of Defense Technology); Pengqizi Huang (National university of defense technology); Xiaojun Duan (National university of defense technology),theory,0
101,2,friday,Zero-shot forecasting of chaotic systems,Yuanzhao Zhang (Santa Fe Institute)*; William Gilpin (UT Austin),theory,0
239,3,friday,Exponential Random Graphs highlight impaired brain connectivity,Nicola Amoroso (Bari University)*; Marianna Larocca (Bari University); Emanuele Corrado Amato (Bari University); Sabina Tangaro (Bari University); Alfonso Monaco (Bari University); Saverio Pascazio (Bari University); Roberto Bellotti (Bari University),theory,0
244,4,friday,Perfect Synchronization of Complex Networks in Presence of Higher-Order Interactions,"SANGITA DUTTA (NATIONAL INSTITUTE OF TECHNOLOGY DURGAPUR)*; Prosenjit Kundu (Dhirubhai Ambani Institute of Information and Communication Technology, India); Pitambar Khanra (Department of Mathematics, University at Buffalo, State University of New York, Buffalo); Chittaranjan Hens (International Institute of Informational Technology, Gachibowli, Hyderabad); Pinaki Pal (National Institute of Technology, Durgapur )",theory,1
83,5,friday,Evolutive sandpiles,Juan Pablo Serrano (Cinvestav)*; Carlos Alfaro (Banco de México); Ralihe Villagrán (Worcester Polytechnic Institute),theory,0
225,6,friday,Community-based stance detection,Emanuele Brugnoli (Sony CSL - Rome)*; Donald Ruggiero Lo Sardo (Sony CSL - Rome),theory,0
110,7,friday,"If Vanilla Is Enough, Why Do We Need Chocolate and Strawberry? A Neapolitan Approach to Artificial Neural Networks",Mario Franco (Binghamton University)*; Sadamori Kojaku (Binghamton University); Carlos Gershenson (Binghamton University),theory,0
338,8,friday,Interpretable Machine Learning and Complex Network Analysis for characterizing seizure onset in traumatic brain injury patients,"Emanuele Amato (Univeristy of Bari ""A.Moro"", Department of Physics)*; Marianna La Rocca (University of Bari ""A.Moro"", Department of Physics); Nicola Amoroso (University of Bari ""A.Moro"", Department of Pharmacy-Pharmaceutical Sciences); Tommaso Maggipinto (University of Bari ""A.Moro"", Department of Physics); Dominique Duncan (USC Stevens Neuroimaging and Informatics Institute Keck School of Medicine University of Southern California, Los Angeles, CA, USA); Akul Sharma (USC Stevens Neuroimaging and Informatics Institute Keck School of Medicine University of Southern California, Los Angeles, CA, USA); Roberto Bellotti (University of Bari ""A.Moro"", Department of Physics)",ml,0
205,9,friday,Network perspective on the evolution and integration of the hippocampus representation,Giulia Lorenzini (University of Turin)*; Giuseppe Gava (university of oxford); Nicola Pedreschi (university of Oxford); Pavel Perestenko (University of Oxford); Renaud Lambiotte (University of Oxford); Giovanni Petri (centai institute),ml,0
339,10,friday,Dynamic Network Analysis for Alzheimer’s Disease Using FAST Functional Connectivity,Om Roy (University of Strathclyde)*; Yashar Moshfeghi (University of Strathclyde); Keith Smith (Unviersity of Strathclyde); Francisco Lopera (University of Antioquia); Agustin Ibanez (Trinity College Dublin); Mario Parra (University of Strathclyde),biology,0
260,11,friday,Bringing the action to social-ecological networks can upend our understanding of cultural-ecological relationships,Katherine Wootton (University of Canterbury)*; Clive Stone (Ngātiwai Rūnanga); Puke Timoti (Manaaki Whenua Landcare Research); Jason Tylianakis (University of Canterbury); Phil Lyver (Manaaki Whenua Landcare Research),biology,0
362,12,friday,Dynamical modelling of gene regulatory networks from heterogeneous datasets: one model fits all?,"Malvina Marku (INSERM, Cancer Research Center of Toulouse)*",biology,0
308,13,friday,Network-Driven Vaccination Strategies for Preventing Rebound Dynamics in Metapopulation Epidemic Control,Piergiorgio Castioni (Universitat Rovira i Virgili)*; Alex Arenas (Universitat Rovira i Virgili),biology,0
476,14,friday,Higher-order interactions in symptom networks,Eric Dignum (University of Amsterdam)*; Cillian Hourican (University of Amsterdam); Rick Quax (University of Amsterdam); Debraj Roy (University of Amsterdam),health,0
406,15,friday,"Interactions Between Physical Activity, Sedentary Behaviour, Sleep, and Motor Skills in Brazilian Toddlers: A Network Analysis Approach",Jessica Mota (IFPB)*; Rafael Tassitano (University of Illinois at Urbana-Champaign); Maria Pessoa (University of Paraiba); Clarice Martins (University of Porto),health,0
494,16,friday,Modeling the effect of targeted interventions on the spread of Hepatitis C through a network of people who inject drugs in Kenya,Ewan Colman (University of Bristol)*; Josephine Walker (University of Bristol); Mercy Nyakowa (National AIDS & STI Control Program); Hannah Manley (Albert Einstein College of Medicine); Lindsey Riback (Albert Einstein College of Medicine); Peter Vickerman (University of Bristol); Jack Stone (University of Bristol); Matthew Akiyama (Albert Einstein College of Medicine),health,0
433,17,friday,Toxic Timing: Understanding Polarization in Digital Interactions,Donald Ruggiero Lo Sardo (SONY CSL)*,social media,0
427,18,friday,"Explaining comment thread popularity on Reddit: Structural, temporal and textual features","Wang Ngai Yeung (Network Science Institute, Northeastern University)*; Andrew Nicholas Withers Hone (School of Mathematics, Statistics & Actuarial Science, University of Kent); Renaud Lambiotte (Mathematical Institute, University of Oxford); Riccardo Di Clemente (Network Science Institute, Northeastern University)",social media,0
609,19,friday,Navigating Multidimensional Ideologies with Reddit’s Political Compass: Economic Conflict and Social Affinity,Ernesto Colacrai (CENTAI); Federico Cinus (CENTAI); Gianmarco De Francisci Morales (CENTAI); Michele Starnini (CENTAI)*,social media,0
340,20,friday,"Sociodemographic Dimensions of Echo Chambers: Network Analysis of Information Sharing on Twitter/X""","Burak Ozturan (Network Science Institute, Northeastern University )*; David Lazer (Northeastern University )",social media,0
60,21,friday,Network Effects on Spatially Separated Users in Yelp,Shailja Singh (Shiv Nadar University); Satyam Mukherjee (Shiv Nadar University)*,social media,0
61,22,friday,The Evolution and Formation of Indian Political Debate Networks,Satyam Mukherjee (Shiv Nadar University)*,social media,0
396,23,friday,From segregation to conflict: identifying active and passive polarisation,Pietro Gravino (Sony CSL - Paris)*; Fabrizio Boncoraglio (Sony CSL - Paris); Giulio Prevedello (Sony CSL - Paris); Emanuele Brugnoli (Sony CSL - Rome),social media,0
331,24,friday,Emergence of scaling and organization in the microblogging platform BlueSky,"Tommaso Bertola (Department of Physics and Astronomy, University of Padua)*; Tiago Peixoto (Inverse Complexity Lab, IT:U Interdisciplinary Transformation University Austria); Manlio De Domenico (Department of Physics and Astronomy, University of Padua)",social media,0
141,25,friday,Leveraging Knowledge Networks: Rethinking Technological Value Distribution in mRNA Vaccine Innovations,"Rossana Mastrandrea (University of Turin)*; Fabio Montobbio (Catholic University,Milan); Gabriele Pellegrino (Catholic University, Milan); Massimo Riccaboni (IMT School for Advanced Studies, Lucca); Valerio Sterzi (Bordeaux University,CNRS)",economics,0
367,26,friday,"Quantifying Diversity, Equity and Inclusion (DEI) in Scientific Recognition",Ching Jin (University of Warwick )*; Diego Fregolente (University of North Dakota); Brian Uzzi (Northwestern University),economics,0
548,27,friday,Unraveling two decades of shell company operations in Mexican procurement (2002-2022): a networks approach to data-based anti-corruption policy,José Roberto Nicolás-Carlock (National Autonomous University of Mexico)*; Ricardo Morales-Martínez (UAM); Alfredo Andrés López-Rivas (UNAM); Issa Luna-Pla (UNAM),economics,0
100,28,friday,Mapping of the global semiconductor supply chain - collaboration inter-firm network,Elma Dervic (CSH Vienna)*; Georg Heiler (CSH Vienna); Hernan Picatto (ASCII); Seyda Koese (CSH Vienna); Peter Klimek (ASCII / CSH Vienna),economics,1
86,29,friday,Optimal promotions on networks,Amit Golan (Tel Aviv University)*; Gadi Fibich (Tel Aviv University),economics,0
189,30,friday,The evolution of global gold and copper trade networks,Oleksandr Hulianskyi (Cambridge Centre for International Research)*,economics,0
245,31,friday,Resilience and Competitiveness in the Electric Vehicle Industry: A Global Corporate Network Analysis,Zsofia Baruwa (University of Kent); Haiyue Yuan (University of Kent); Shujun Li (University of Kent); Zhen Zhu (University of Kent)*,economics,0
504,32,friday,Trade relationships and IGO ties: a complex network perspective,Michael McCall (Syracuse University)*,economics,0
227,33,friday,Urban Spatial Network Segmentation with Continuous-Time Quantum Walks,Jianjia Wang (Xi'an Jiaotong-Liverpool University)*; Zhen Hua (Xi'an Jiaotong-Liverpool University); Haoran Zhu ( Xi'an Jiaotong-Liverpool University); Yutong Jiang (Shanghai University),economics,1
436,34,friday,Understanding mobility with recurrence plots,Alexander Schmaus (Potsdam Institute for Climate Impact Research)*; Nora Molkenthin (Potsdam Institute for Climate Impact Research),economics,0
595,35,friday,"Mobility patterns reveal a ""doughnut effect"" for activity in large American cities",Andrew Renninger (University College London)*; Neave O'Clery (University College London),economics,0
258,36,friday,Causal Inference in the City: Evaluation of Policy Interventions' Impact using Mobility Networks,Bijin Joseph (Northeastern University)*; Hamish Gibbs (Northeastern University); Takahiro Yabe (NYU); Esteban Moro (Northeastern University),economics,0
497,37,friday,Where is my 15-minute city? Developing and applying methods to understand neighbourhoods and local liveability,Ivann Schlosser (University college London)*; Philyoung Jeong (UCL),economics,0
487,38,friday,A Microscope on AI Adoption: Insights from GitHub Data,Simone Daniotti (Utrecht University)*; Johannes Wachs (Corvinus University); Xiangnan Feng (CSH Vienna); Frank Neffke (CSH Vienna),humanities,0
82,39,friday,Network analysis of mathematicians,Juan Pablo Serrano (Cinvestav)*; Carlos Alfaro (Banco de México); Ralihe Villagrán (Worcester Polytechnic Institute),humanities,0
498,40,friday,Fractality of Co-Authorship Networks in Physics,Pouria Mirelmi (Leiden University)*,humanities,0
335,41,friday,The Effect of Incarceration on Criminal Cocaine Networks,"Frederike Oetker (UvA)*; Rick Quax (Computational Science Lab, University of Amsterdam)",humanities,0
130,42,friday,Enhancing Criminal Network Disruption Through Forensic Intelligence,Dayle Harvey (Ghent University)*; Kuralarasan Kumar (Ghent University); Christophe Vandeviver (Ghent University),humanities,0
350,43,friday,Population connectivity shapes chimpanzee cumulative culture,Cassandra Gunasekaram (University of Zurich); Federico Battiston (Central European University); Onkar Sadekar (Central European University)*; Lucio Vinicius (University of Zurich); Andrea Migliano (University of Zurich),humanities,0
374,44,friday,Dynamics of Strategic Group Interactions in Social Networks,"Amina Azaiez (Paris 1 Panthéon Sorbonne)*; Emile Emery (CEA, CNRS )",humanities,0
480,45,friday,Academic publishing culture through higher-order motif analysis,Angelika Tsivinskaya (European university at Saint Petersburg)*,humanities,0
579,46,friday,Measuring the Chain-Sense of Interactions in a Social Network,Adrian Chester Balingit (University of the Philippines Diliman)*; May Lim (University of the Philippines Diliman),humanities,0
10,47,friday,Syntactic Graph Co-attention Network for Automatic Short Answer Grading,Onkar Sabnis (IIT Kharagpur)*,humanities,0
576,48,friday,Using topological features to validate behavior from microscale functional connectivity,Jacob Morra (Duke University)*; Kaitlyn Fouke (Duke University); Eva Naumann (Duke University),humanities,0
639,49,friday,Quantifying the Spread of Online Incivility in Brazilian Politics,Yuan Zhang (University of Zurich)*; Michael Amsler (University of Zurich); Laia Castro Herrero (University of Barcelona); Frank Esser (University of Zurich); Alexandre Bovet (University of Zurich),social media,1
621,50,friday,Can structural balance reverse polarization?,Rohan Sampat (Cornell University)*,social media,0
632,51,friday,Noisy Influencers: A stochastic network synchronisation control model,Hannah Gallant (DSTG)*; Alexander Kalloniatis (DSTG); Dale Roberts (ANU),social media,0
623,52,friday,Hidden Gender Disparities in Inventor-Evaluator Networks and Missing Hit Innovations,"Tara Sowrirajan (Kellogg School of Management)*; Ryan Whalen (University of Hong Kong Faculty of Law, Hong Kong SAR); Brian Uzzi (Kellogg School of Management)",economics,0
628,53,friday,Supply chains network changes and market dynamics under sustainability regulation,Christian Lemp (Binghamton University)*,economics,0
635,54,friday,The Cash Drain Game on a Network,Lorenzo Gregoris (Eindhoven University of Technology)*; Nelly Litvak (Eindhoven University of Technology),economics,1
631,55,friday,A neat contribution index of network interaction to collective performance,Siyang Jiang (Wuhan University)*; Jin Zhou (Wuhan University); Jun-an Lu (Wuhan University),humanities,1
630,56,friday,Copy or Collaborate? How Networks Impact Collective Problem Solving,"Gülşah Akçakır (University of California, Los Angeles)*; John Lang (Merck Canada); PJ Lamberson (University of California, Los Angeles)",humanities,1
622,57,friday,The Ripple Effect of Retraction on an Author's Collaboration Network,Kiran Sharma (BML Munjal University)*; Satyam Mukherjee (Shiv Nadar Institution of Eminence),humanities,0
624,58,friday,Exploring Structural Dynamics in Retracted and Non-Retracted Author's Collaboration Networks,"Ziya Uddin (BML Munjal University, Gurugram)*; Kiran Sharma (BML Munjal University)",humanities,0
625,59,friday,Leveraging network science to enhance academic research,Marcelo de Souza (Universidade do Estado de Santa Catarina)*; Lucas Rayzer (Universidade do Estado de Santa Catarina),humanities,0
638,60,friday,Identifying the Dense Collaboration Hubs that Shape International Policy,Kimitaka Asatani (University of Tokyo)*; Yurie Iwata (University of Tokyo); Masaru Yarime (he Hong Kong University of Science and Technology ); Mahfouz Basil (University College London); Ichiro Sakata (University of Tokyo),humanities,0
636,61,friday,Anomaly Detection in Preferential Attachment Networks,Qiu Liang (Eindhoven University of Technology)*; Remco van der Hofstad (Eindhoven University of Technology); Nelly Litvak (Eindhoven University of Technology),empty,1
634,62,friday,Detecting Small Communities in the Planted Partition Model,Martijn Gösgens (CWI)*; Maximilien Dreveton (EPFL),empty,1
641,63,friday,Scale-Dependency of Weighted Network Modularity,"Filipi Nascimento Silva (Indiana University)*; Sadamori Kojaku (School of Systems Science and Industrial Engineering, Binghamton University, State University of New York); Alessandro Flammini (Center for Complex Networks and Systems Research, Luddy School of Informatics, Computing, and Engineering, Indiana University, Bloomington); Filippo Radicchi (Center for Complex Networks and Systems Research, Luddy School of Informatics, Computing, and Engineering, Indiana University, Bloomington); Santo Fortunato (Center for Complex Networks and Systems Research, Luddy School of Informatics, Computing, and Engineering, Indiana University, Bloomington)",empty,0
626,64,friday,Measuring and utilizing temporal network dissimilarity,Xiuxiu Zhan (Hangzhou Normal University)*,empty,0
629,65,friday,Clustering Does Not Always Imply Latent Geometry,Roya Aliakbarisani (Universitat de Barcelona)*; Marián Boguñá (Universitat de Barcelona); M. Ángeles Serrano (Universitat de Barcelona),empty,0
627,66,friday,Exploring Maladaptive Resilience in Neural Dynamics via a Bayesian Oscillatory Framework,"Aline Viol (Donders Institute for Brain, Cognition, and Behaviour - Radboud University)*; Angelica da Mata (Physics Department, Universidade Federal de Lavras); Inti Brazil (Donders Institute for Brain, Cognition, and Behaviour - Radboud University); Philipp Hoevel (Theoretical Physics and Center for Biophysics, Saarland University)",neurosciences,0
633,67,friday,"Brain structural-functional coupling is differentially affected by age, sex, and amyloid burden in older individuals without dementia",Prithvi Arunachalam (Amsterdam UMC)*; Francesca Treves (Amsterdam UMC); Leonard Pieperhoff (Amsterdam UMC); Luigi Lorenzini (Amsterdam UMC); Mario Tranfa (Amsterdam UMC); Federico Masserini (Amsterdam UMC ); Maria Giulia Preti (EPFL); Giuseppe Pontillo (Amsterdam UMC); Lyduine Collij (Amsterdam UMC); Tommy Broeders (Amsterdam UMC); Menno Schoonheim (Amsterdam UMC); Linda Douw (Amsterdam UMC); Craig Ritchie (Scottish Brain Sciences); Merce Boada (Ace Alzheimer Center Barcelona); Marta Marquie (Ace Alzheimer Center Barcelona ); Pieter Visser (Amsterdam UMC); Juan Domingo Gispert (Barcelona Beta Research Centre); James Cole (University College London); Frederik Barkhof (Amsterdam UMC); Alle Meije Wink (Amsterdam UMC),neurosciences,1
640,68,friday,Distant relationships in the hypergraph of human musculoskeletal system,hiroko yamano (IFI)*; Shu Liu (The University of Tokyo); Fujio Toriumi (The University of Tokyo),neurosciences,0
15,69,friday,A structural perspective on nonequilibrium brain network dynamics,Ramón Nartallo-Kaluarachchi (University of Oxford)*; Renaud Lambiotte (University of Oxford ); Leonardo Bonetti (Aarhus University); Malbor Asllani (Florida State University); Gustavo Deco (Universitat Pompeu Fabra); Morten Kringelbach (University of Oxford ); Alain Goriely (University of Oxford ),empty,1
38,71,friday,Scale-free topology vs. timescale-free dynamics,Baruch Barzel (Bar-Ilan University)*; Guy Berger (Bar-Ilan University); Simi Haber (Bar-Ilan University),empty,0
45,72,friday,Scalar embedding of temporal networks,Lucas Lacasa (IFISC (CSIC-UIB))*; Naoki Masuda (SUNY); Lluís Arola-Fernández (IFISC (CSIC-UIB)),empty,0
81,73,friday,Laplacian renormalization group: an introduction to heterogeneous  coarse-graining,Guido Caldarelli (ca’foscari )*; Andrea Gabrielli (University of Rome 3); Tommaso Gili (IMT Lucca); Pablo Villegas (Centro Studi e Ricerche Enrico Fermi),empty,0
165,74,friday,Higher-order ising model on hypergraph,Thomas Robiglio (Central European University )*; Leonardo Di Gaetano (Central European University); Ada Altieri ( Université Paris Cité); Giovanni Petri (Northeastern University London); Federico Battiston (Central European University),empty,0
212,75,friday,Quantifying biases and limits for topological and statistical ensembles of brain networks,Valeria d'Andrea (University of Padua)*; Alessandra Corso (University of Catania); Manlio De Domenico (University of Padua),empty,0
232,76,friday,Caste and Informal Credit: A Social Network Approach to Rural Finance,Rahul Singh (IIT Bombay)*; Tom Snijders (University of Groningen ); Christian Steglich (University of Groningen ); Marijtje Van Dujin (University of Groningen ); Sarthak Gaurav (IIT Bombay ),empty,0
291,77,friday,Random directed and undirected hypergraphs,"Tiziano Squartini (IMT School for Advanced Studies Lucca)*; Fabio Saracco (""Enrico Fermi"" Research Center); Anna Gallo (IMT School for Advanced Studies Lucca); Paolo Barucca (University College London); Giovanni Petri (Northeastern University London); Renaud Lambiotte (University of Oxford,)",empty,0
320,78,friday,Machine-enhanced reconstruction of functional connectomes unravels discriminative brain subsystems in health and disease,Marco Grassia (Università degli Studi di Catania)*; Valeria d'Andrea (Università di Padova); Karolina Finc (Centre for Interdisciplinary Technologies NCU); Giuseppe Mangioni ( Università degli Studi di Catania); Manlio De Domenico (Università di Padova),empty,0
344,79,friday,Stability prediction of complex dynamical networks,Chandrakala Meena (IISER TVM)*; Baruch Barzel (Bar-Ilan University); YUVRAJSINGH PATIL (IISER TVM),empty,1
439,80,friday,Self-reinforcing cascades: A spreading model for beliefs or products of varying intensity or quality,Laurent Hébert-Dufresne (University of Vermont)*; Juniper Lovato (University of Vermont); Giulio Burgio (University of Vermont); James Gleeson (University of Limerick); S. Redner (Santa Fe Institute); P.L. Krapivsky (Boston University),empty,0
443,81,friday,Contagion dynamics on higher-order networks,Guilherme Ferraz de Arruda (CENTAI Institute)*; Alberto Aleta (Institute for Biocomputation and Physics of Complex Systems (BIFI)); Yamir Moreno (Institute for Biocomputation and Physics of Complex Systems (BIFI)),empty,0
505,82,friday,Economic Complexity in geographical space,Matteo Straccamore (Centro Ricerche Enrico Fermi)*; Andrea Tacchella (Centro Ricerche Enrico Fermi),empty,0
508,83,friday,Degree Induced phase transition in LLMs Opinion Dynamics,Giordano De Marzo (Konstanz University)*; David Garcia (Konstanz University); Claudio Castellano (CNR-ISC),empty,0
591,84,friday,The structure and function of antagonistic ties in village social networks,Amir Ghasemian (Yale University)*,empty,0
592,85,friday,Measuring Diversity in Online News,Homa Hosseinmardi (ucla)*; Samar Haider (University of Pennsylvania); David Rothschild (MSR); Duncan Watts (University of Pennsylvania),empty,0
461,86,friday,Misinformation spreading through chain emails,Miroslav Mirchev (Complexity Science Hub)*; Kateryna Ponomarenko (Complexity Science Hub); Shayan Alipour (Sapienza University of Rome); Bernhard Haslhofer (Complexity Science Hub); Fariba Karimi (Graz University of Technology),empty,0
